"Tara","Real","Prezis","Eroare","Eroare_Absoluta","Eroare_Procentuala"
"Albania",64.54392476,54.4398251847188,10.1040995752812,10.1040995752812,15.6546098069683
"Argentina",23.29050795,38.7788826431011,-15.4883746931011,15.4883746931011,66.5008025001066
"Bangladesh",39.52305967,37.0363916180942,2.48666805190579,2.48666805190579,6.29168913709708
"Belize",44.46848674,62.1212217127823,-17.6527349727823,17.6527349727823,39.697179434045
"Botswana",23.71628608,50.0236917518694,-26.3074056718694,26.3074056718694,110.925486322475
"Ethiopia",28.19558575,38.387331027016,-10.191745277016,10.191745277016,36.1465988590641
"Georgia",38.35638483,68.2840513964321,-29.9276665664321,29.9276665664321,78.0252536809061
"Germany",31.14015453,81.6340121242156,-50.4938575942156,50.4938575942156,162.150311571417
"Greece",89.9787885,69.4734400729002,20.5053484270998,20.5053484270998,22.7890914835998
"Guyana",21.20503197,52.5458058238346,-31.3407738538346,31.3407738538346,147.79875785226
"Hungary",42.50877748,66.3702328755353,-23.8614553955353,23.8614553955353,56.133007839997
"Iraq",34.56685318,39.4869523919059,-4.92009921190592,4.92009921190592,14.2335756925442
"Italy",70.45581941,62.9270170941107,7.52880231588934,7.52880231588934,10.6858487757801
"Malaysia",92.83788705,71.4056168812266,21.4322701687734,21.4322701687734,23.0856936212158
"Malta",110.6767761,66.084683399548,44.592092700452,44.592092700452,40.2903791308139
"Mauritius",113.3890676,62.7456045787044,50.6434630212957,50.6434630212957,44.6634442748479
"Moldova",34.48300912,46.4878800963348,-12.0048709763348,12.0048709763348,34.8138729266874
"Netherlands",89.82944598,68.9746200937557,20.8548258862443,20.8548258862443,23.2160241652692
"Pakistan",28.73367058,40.7280094605744,-11.9943388805744,11.9943388805744,41.7431488510312
"Saudi Arabia",53.79528666,58.6920656309238,-4.89677897092383,4.89677897092383,9.1026171156457
"Senegal",49.77713797,39.6698842665121,10.1072537034879,10.1072537034879,20.3050117296407
"Sweden",69.09843482,62.5133725935319,6.58506222646814,6.58506222646814,9.52997306468966
"Togo",59.40093714,39.4488108852299,19.9521262547701,19.9521262547701,33.5889082149422
"United Arab Emirates",120.3621526,69.819625262385,50.542527337615,50.542527337615,41.9920433839225
